X-Coordinate,Y-Coordinate
-84.3879824,33.7489954
-74.961517,39.8519447
-72.9060822,41.3706312
-97.1466695,31.549333
-93.9923965,29.9743803
-69.9833333,18.5
-123.507822,49.403763
-68.0477509,10.1176433
-99.73314390000002,32.4487364
-122.4442906,47.2528768
-82.32482619999999,29.6516344
-67.999815,10.174127
-88.04305409999999,30.6943566
-74.286293,40.232632
139.6380256,35.4437078
135.5021651,34.6937378
-66.9330556,10.6
-79.7919754,36.0726354
50.114103,26.288768
-97.10806559999999,32.735687
-118.3406288,33.8358492
-70.026459,12.52458
-118.1956168,33.768321
-93.37737829999999,30.2365943
-71.63715400000001,10.64504
-97.3307658,32.7554883
-96.11080659999999,33.1384488
-122.2363548,37.48521520000001
-69.9833333,18.5
-121.7732971,38.67851570000001
