X-Coordinate,Y-Coordinate
-75.518288,5.067132
-77.026088,38.99066570000001
-78.6381787,35.7795897
-85.6871451,15.9475779
-70.94103559999999,42.2180724
-71.4547891,42.9956397
-105.0772063,39.766098
-2.893075,53.193392
-56.1819444,-34.8836111
-85.7584557,38.2526647
-9.1393366,38.7222524
15.9699878,-4.3870606
-81.3411974,35.7331878
-157.8583333,21.3069444
-96.6397822,33.1972465
-122.3126222,47.3223221
2.3522219,48.856614
-78.8552778,42.9813889
-80.72368039999999,35.1168131
-117.2711481,32.991155
-90.19940419999999,38.6270025
-71.0597732,42.3584308
-78.1564432,18.2944378
